iter,num_traits,sample_size,num_GRMs,logLL,dLLpred,dogleg_Newton
1,1,1894,3,197.5,3.18298,1
2,1,1894,3,201.169,0.035413,1
3,1,1894,3,201.202,0.00189591,1
